ID de l'activité,Date de l'activité,Nom de l'activité,Type d'activité,Description de l'activité,Temps écoulé,Distance,Fréquence cardiaque max.,Effort relatif,Déplacement-transport,Note privée sur les activités,Matériel utilisé pour l'activité,Nom du fichier,Poids de l'athlète,Poids du vélo,Temps écoulé,Durée de déplacement,Distance,Vitesse max.,Vitesse moyenne,Dénivelé positif,Dénivelé négatif,Altitude min.,Altitude max.,Pente max.,Pente moyenne,Pente positive moyenne,Pente négative moyenne,Cadence max.,Cadence moyenne,Fréquence cardiaque max.,Fréquence cardiaque moyenne,Puissance max.,Puissance moyenne,Calories,Température max.,Température moyenne,Effort relatif,Effort total,Nombre de sorties course à pied,Temps de montée,Temps de descente,Autres temps,Effort ressenti,Type,Heure de début,Puissance moyenne pondérée,Nombre d'échantillons de puissance,Utiliser l'Effort ressenti,Effort relatif ressenti,Déplacement-transport,Poids total soulevé,À partir du téléchargement,Distance ajustée selon la pente,Heure d'observation de la météo,Conditions météo,Température selon les prévisions météo,Température ressentie,Point de rosée,Humidité,Pression atmosphérique,Vitesse du vent,Rafale de vent,Direction du vent,Intensité des précipitations,Heure de lever du soleil,Heure de coucher du soleil,Phase de la lune,Vélo,Matériel,Probabilité de précipitations,Type de précipitations,Couverture nuageuse,Visibilité selon les prévisions météo,Indice UV,Ozone selon les prévisions météo,Nombre de sauts,Grit total,Flow moyen,Signalé,Vitesse moyenne (temps écoulé),Distance sur chemin,Distance récemment découverte,Distance sur chemin récemment découverte,Nombre d'activités,Nombre total de pas,CO2 économisé,Longueur de piscine,Charge d’entraînement,Intensité,Vitesse moyenne ajustée selon la pente,Temps enregistré par le chronomètre,Nombre total de cycles,Récupération,Avec mon animal de compagnie,Compétition,Sortie longue,Pour la bonne cause,Support
14650242309,"30 mai 2025, 11:38:01",Susa - Col du mont Cenis - …..,Vélo,"Oupsssiii manque la moitié de la sortie 🤪
C’est tres joliiii mais ça fait mal aux gambettes 👹",26069,"31,45",,,false,,,activities/14650242309.gpx,,,26069.0,11045.0,31451.5,13.94,2.848,1687.2,134.4,496.6,2049.7,26.3,4.9,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1748602752.0,1.0,24.3,26.0,11.2,0.44,1021.8,2.0,7.4,102.0,0.0,1748576896.0,1748632192.0,0.125,,,0.0,1.0,0.06,31258.0,9.0,,,,,0.0,1.206,2262.7,,,,,,,,,,,,,,,,,media/0E4690E4-1D4F-4DCD-8491-0FC15CE2A964.jpg
14662963941,"1 juin 2025, 12:16:31",Lugano - Menaggio 🌴🍹,Vélo,"Bici e Pomodoro 🍅 
Vacanza vacanzaaa ❤️❤️❤️",5302,"29,83",,,false,,,activities/14662963941.fit,,,5302.0,4585.0,29832.5,27.081,6.507,330.0,451.0,210.2,389.8,44.2,-0.5,,,,,,,,,,,31.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1748779264.0,3.0,25.7,25.7,16.5,0.57,1017.7,2.1,6.3,186.0,0.0,1748749056.0,1748804864.0,0.125,,,0.32,5.0,0.9,26964.0,5.0,,,,,2.0,5.627,0.0,,,,,0.0,,,,,,,,,,,,media/754B5C54-4500-492B-B781-355E8634100F.mp4|media/134A2CE2-AE03-4C1E-AEB5-F2EFEC86EE74.jpg|media/515ACE26-AB78-4E16-9BFA-7A2593FD03BD.jpg
14674542845,"2 juin 2025, 06:45:34",Menaggio - Pavia 🦎,Vélo,Pause pizzaaa a Milano,26154,"123,95",,,false,,,activities/14674542845.fit,,,26154.0,18602.0,123958.4,15.7,6.664,579.0,602.0,74.8,331.8,14.8,-0.1,,,,,,,,,,,23.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1748844032.0,5.0,18.0,18.5,15.5,0.85,1018.9,0.8,2.5,36.0,0.7,1748835328.0,1748891264.0,0.125,,,0.89,5.0,0.98,18955.0,1.0,,,,,0.0,4.74,3562.9,,,,,0.0,,,,,,,,,,,,media/2F2F5D1C-321A-41C9-959A-D99FCD59A37D.jpg|media/99A98641-70D1-4E3C-BF68-EB82E356CFFD.jpg
14685303288,"3 juin 2025, 06:42:41",Pavia - Parma   🐄🌾🌻 VTT mode,Vélo,“J’espere que y a pas un tracteur qui arrive quand je pisse” 🚜,35643,"139,50",,,false,,,activities/14685303288.fit,,,35643.0,22116.0,139500.2,12.0,6.308,413.0,426.0,32.2,84.0,43.5,0.0,,,,,,,,,,,28.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1748930432.0,3.0,19.5,20.8,16.0,0.8,1016.7,1.2,2.4,126.0,0.0,1748921856.0,1748977536.0,0.25,,,0.45,5.0,0.64,22508.0,1.0,,,,,0.0,3.914,19440.2,,,,,0.0,,,,,,,,,,,,media/950347DF-39EC-44F4-8EE1-2B59B53759F6.jpg|media/9FEDEAF0-4C04-4C53-AE8B-59302391294C.jpg|media/0896CFC1-6A78-4870-9AB7-680EC8FA63DF.mp4|media/6902CFE9-0F5E-4D3D-92BC-DFE750ED9480.mp4|media/0B2871A4-30F3-44B6-B60E-CE5736B27771.jpg
14708621191,"5 juin 2025, 06:21:32",Bologna - Firenze !!!!! Destinazione finale,Vélo,"Ça monte ça redescend çaaaa moonnnte ça monte ça redescend ⛰️🚲🐝 
BOSSS LADYYY 💅👸🏻💖👸🏼 [strava://athletes/100360144/18]Marguerite Derwael",34864,"126,31",,,false,,,activities/14708621191.fit,,,34864.0,23794.0,126313.1,17.34,5.309,1687.0,1692.0,50.8,972.4,48.6,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1749103232.0,2.0,21.6,21.8,14.5,0.64,1015.7,2.6,5.4,192.0,0.1,1749094272.0,1749149696.0,0.375,,,0.29,5.0,0.57,25859.0,1.0,,,,,0.0,3.623,8600.4,,,,,0.0,,,,,,,,,,,,media/84776CCB-5E60-4ABD-A236-AC6EB865ACC4.jpg|media/3E5E7B1B-7B84-4434-8074-6794C0F12B27.jpg|media/956724CA-5491-460E-9305-F2249D5AD927.jpg|media/14812B32-54BA-4DBF-93F9-314605DED39F.jpg
14780354480,"12 juin 2025, 19:50:17",Tentative de course rapide 500m,Course à pied,Apres avoir gâché l’entraînement d’Arnaud 🫣,122,"0,52",,,false,,,activities/14780354480.gpx,,,122.0,122.0,527.5,6.04,4.324,0.0,0.0,235.8,237.6,1.5,0.2,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,1.0,530.2,1749754752.0,2.0,27.4,28.1,19.5,0.62,1016.3,1.5,4.3,48.0,0.0,1749699712.0,1749755776.0,0.625,,,0.0,1.0,0.5,26066.0,0.0,,,,,0.0,4.324,527.5,,,,322.0,,,,,4.346,,,,,,,,""
14877183775,"22 juin 2025, 07:03:06",Course à pied matinale,Course à pied,"",1117,"4,01",,,false,,,activities/14877183775.gpx,,,1117.0,1113.0,4010.8,4.86,3.604,3.2,15.9,220.6,236.6,3.8,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3996.4,1750575616.0,1.0,21.9,25.4,17.7,0.77,1022.0,0.5,2.7,356.0,0.0,1750563712.0,1750620032.0,0.875,,,0.5,5.0,0.06,27672.0,2.0,,,,,0.0,3.591,0.0,,,,3020.0,,,,,3.591,,,,,,,,""
14905301065,"24 juin 2025, 20:30:00",Pestacle pyrotechnique 🧨,Course à pied,Course nocturne avec [strava://athletes/46482370/14]jules blandeau pour aller voir la fiesta du saint Giovanni 🤹🏻‍♂️🌶️💥🏃🏼‍♀️,1977,"5,91",,,false,,,activities/14905301065.gpx,,,1977.0,1905.0,5916.9,5.36,3.106,69.5,88.0,219.4,274.9,22.8,-0.3,,,,,,,,,473.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6107.2,1750795264.0,2.0,27.1,28.0,20.5,0.67,1013.8,1.1,3.9,147.0,0.0,1750736640.0,1750792832.0,0.875,,,0.0,1.0,0.52,26088.0,0.0,,,,,0.0,2.993,1030.4,,,,4990.0,,,,,3.206,,,,,,,,media/9CEB7898-32CC-4C34-B685-CA0E5A210411.jpg|media/3913CCEA-399D-4089-933C-35F76A2AE270.jpg|media/EE78C3E7-81CA-4421-B19E-634314F6D1DD.jpg
14919784317,"26 juin 2025, 07:06:17",Ha Giang Loop Torinese 🇻🇳🌾🌻🚴🏼‍♀️🇮🇹,Vélo,"J adore j adore jadoree 😝🧡🌾🚴🏼‍♀️🥰

Maintenant faut reviser pour l exam 🤡",6984,"28,52",,,false,,,activities/14919784317.gpx,,,6984.0,5546.0,28527.9,14.62,5.144,647.6,642.4,219.3,571.7,21.3,0.0,,,,,,,,123.0,761.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1750921216.0,2.0,25.4,27.5,18.5,0.66,1015.5,0.8,3.1,39.0,0.0,1750909440.0,1750965632.0,0.125,,,0.52,5.0,0.42,26374.0,2.0,,,,,0.0,4.085,3636.3,,,,,,,,,,,,,,,,,media/BAFC6D8C-8384-4C8F-8BFF-3074B1D56D14.jpg|media/1ED0B386-CE5C-44C5-9AD5-A75CFB666A8F.jpg
14959771209,"29 juin 2025, 10:54:33",Randonnée le midi,Randonnée,"",35382,"12,68",,,false,,,activities/14959771209.gpx,,,35382.0,15352.0,12680.7,3.808,0.826,1738.4,1740.4,1315.2,2775.4,49.9,0.0,,,,,,,,,982.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.358,12680.7,,,,,0.0,,,,,,,,,,,,""
15006799993,"2 juil. 2025, 09:48:12",Ferrata rando électrique,Randonnée,"",32693,"11,22",,,false,,,activities/15006799993.gpx,,,32693.0,12300.0,11223.7,2.592,0.912,1319.6,1300.4,1574.2,2793.6,49.7,0.2,,,,,,,,,869.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.343,11210.4,,,,,0.0,,,,,,,,,,,,""
15073863128,"9 juil. 2025, 20:56:36",🩵🏔️🥒 Mont Viso ☀️🌸🍦,Randonnée,Quoi de mieux pour terminer l’Erachmus 🥹,78092,"20,10",,,false,,,activities/15073863128.gpx,,,78092.0,22282.0,20099.3,3.436,0.902,2506.0,2387.8,1560.0,3794.8,50.0,0.0,,,,,,,,,1556.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.257,19292.9,,,,,0.0,,,,,,,,,,,,media/6A0A3C04-75DB-418E-BBC2-339BBC6A26BF.jpg|media/5B722DB2-FB0C-41F0-BF43-6447D361F74B.jpg|media/AD2C1B53-1708-41B4-B6C7-7F737C9F9B5F.jpg|media/8BBA289D-082D-4B07-940F-AE93AEBC8499.jpg|media/0F54BAA3-2026-45A7-BE50-72FA0C5378C7.jpg|media/7A5D471A-32CF-4D40-A0FD-187DF1DEE22E.jpg|media/CD4AC575-30A3-426E-AC76-5FBBFD8A8ADF.jpg|media/B52D57E6-D974-4A07-B13F-6B60594E2FF2.jpg
15146438338,"17 juil. 2025, 09:17:07",Trail descente bêtise,Course à pied,"Trop chouette la vue sur le massif du mont Blanc !! J’avais juste pas prévu de faire de la quasi viaferrata à la descente…  et patatra les racines 🤪
Lac d’Anterne - Col Salenton - Mont Buet 🏃🏼‍♀️",28690,"30,91",,,false,Dernire montee difficile et descente trop technique impossible en courant ,,activities/15146438338.gpx,,,28690.0,24337.0,30918.3,5.28,1.27,2508.7,2650.4,1008.5,3010.3,50.0,-0.4,,,,,,,,,3800.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,49097.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.078,30918.3,,,,39586.0,,,,,2.017,,,,,,,,media/9229CB35-FDBE-4048-9E3C-ADD0B210EB82.mp4|media/EDCECA22-8215-4527-84B1-D605432AA54F.jpg|media/5DBF25F2-827B-42D4-AB69-40BB00DBCAA8.jpg|media/A1FF56E1-7813-486D-A8D6-41A27FF7B962.jpg|media/53B18C08-98DC-4352-BFC8-A34078CFEDC4.jpg|media/3C0FE2BC-B250-46BE-8557-FF951BF30EFA.jpg|media/0DA0D30D-1255-4DF8-AE22-1EC4977527F3.jpg|media/DFAFF0C8-2C6D-45D3-A0C1-A8596BAC3C76.jpg|media/490C545C-0009-410C-A480-64EEF942E920.jpg
15329168033,"3 août 2025, 06:40:24",Col du Grand St Bernardo 🐾🇮🇹🇨🇭🚴🏼‍♀️,Vélo,"De bon matin avec [strava://athletes/106757945/14]Martin Sinegre  jusqu’au col ⚡️🐶
Pas envie continuer jusqu’à Ivrea avec le vent de face 🌬️🚴🏼‍♀️ vite le bus pour manger la glace a Torino ☀️",17202,"67,69",,,false,,,activities/15329168033.gpx,,9.0,17202.0,13463.0,67690.9,16.18,5.028,1928.0,2081.9,587.0,2480.0,50.0,-0.2,,,,,,,,123.0,1852.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.935,436.3,,,,,0.0,,,,,,,,,,,,media/909C3A28-DAF4-40EE-AA28-45FF4AB74A53.mp4|media/AB8F6906-E780-4F76-800B-A9EFC92FBA06.jpg|media/BFFFD56B-029A-40E8-B8DB-81D7DC6068B8.jpg|media/DD05B7A6-341A-4735-9A88-26AAFC5897E2.jpg|media/FD34125F-9025-490B-A8AE-D4D6CA3D9495.jpg
15396116085,"9 août 2025, 04:12:16",Sierre-Zinal ☀️🦋😎,Course à pied,"Embouteillages sur la route et sur la course mais j’ai les super chaussettes  🍌💕☀️
(Quand même envie de refaire 🤪)",17743,"33,34",,,false,,,activities/15396116085.gpx,,,17743.0,14650.0,33344.5,12.89,2.276,2138.5,1023.8,562.2,2417.1,49.6,3.3,,,,,,,,,3515.0,,,,,,,,,,,,,,,,0.0,,1.0,45412.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879,29906.7,,,,36224.0,0.0,,,,3.1,,,,,,,,media/DD8C925F-C634-4E69-B0AC-E49A5F6EC57A.jpg|media/E2E2C75E-EB4D-48FD-957C-CFC55EEB5D1B.jpg|media/1B7E3926-273C-4C5D-BFFB-2D8ECD865330.jpg|media/9F650094-1B89-4140-B396-E67C62BF7A82.jpg
15471947869,"13 août 2025, 18:52:28",Course à pied en soirée,Course à pied,"",2347,"6,44",,,false,,,activities/15471947869.fit,,,2347.0,2341.0,6444.5,3.429,2.753,32.5,153.0,9.2,20.2,5.3,0.0,,,,,,,,,502.0,,,,,,,,,,,,,,,,0.0,,1.0,6481.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.746,1395.7,,,,,0.0,,,,2.769,,,0.0,,,,,""
15809876895,"14 sept. 2025, 09:29:21",Trail Pirate 🏴‍☠️🎠🏝️,Course à pied,"Renta l’abo verbier mais pas de soleil pour monter à l’aiguille du midi gratuit 🐀🐀🌧️🌧️
[strava://athletes/100360144/18]Marguerite Derwael 🌼",15279,"14,16",,,false,,,activities/15809876895.gpx,,,15279.0,14471.0,14166.5,4.04,0.979,745.8,1340.3,1867.2,2484.5,49.9,-4.2,,,,,,,,,1516.0,,,,,,,,,,,,,,,,0.0,,1.0,19585.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,14166.5,,,,22184.0,0.0,,,,1.353,,,0.0,,,,,media/41B3C783-4D36-42E5-82CA-2B29451B6588.jpg|media/DFD14798-E132-4E1D-8050-0A7583B903DB.jpg|media/DDD9FF47-6121-48E8-8FDE-4123BA9FD422.mp4|media/C307E839-5451-4A4D-B784-D13E83ADC9CB.jpg
15885379862,"21 sept. 2025, 09:15:54",Plouf à Copenhague,Course à pied,Petite course avec maxou pour rejoindre les copains et faire plouffff  🧡🧡🧡🧡,1977,"5,60",,,false,,,activities/15885379862.gpx,,,1977.0,1831.0,5601.5,5.6,3.059,4.0,11.7,1.7,10.6,3.9,-0.1,,,,,,,,,433.0,,,,,,,,,,,,,,,,0.0,,1.0,5598.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833,64.8,,,,4976.0,0.0,,,,3.057,,,0.0,,,,,media/375C3BC8-70B4-44B3-9FB1-075BC7811082.jpg|media/9265DD94-3176-4140-90DB-71B58AA3891D.jpg|media/3AE28991-A624-4466-8B88-9704996EF211.jpg|media/5403FEC0-CA77-4F7E-833C-3793C9269DCD.jpg
15967654231,"27 sept. 2025, 06:30:22",Trail du Petit St-Bernard 🇫🇷🏔️🇮🇹,Course à pied,"Rencontre avec la neige ❄️☀️
Imprévus j’ai hésité à abandonner mais c’était trop beau 🤩 
Temps officiel: 9h29 + coup de soleil 🤡",34134,"40,97",,,false,,,activities/15967654231.gpx,,,34134.0,22567.0,40975.6,4.34,1.816,2787.7,2793.5,1551.3,2659.5,50.0,0.0,,,,,,,,,4570.0,,,,,,,,,,,,,,,,0.0,,1.0,59039.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,39150.4,,,,54232.0,0.0,,,,1.698,,,0.0,,,,,media/B3CB0C9D-5DF6-4693-9C9E-21A5386DD56C.jpg|media/6AD11E35-E75A-480B-AFC6-397E4217E45E.mp4|media/8BBD838E-1862-4738-B8E7-5223D3077866.jpg|media/527A5330-CF18-4D05-9927-49B242763A7A.jpg|media/7684CB46-B407-42DC-8548-42B960BB798C.jpg|media/77F31B2B-5767-46E0-B8F9-F21507294AB8.jpg
15995988884,"1 oct. 2025, 05:13:01",Morges -> Vevey avec Valentine 💘,Course à pied,Pas la motivation au réveil mais après ça va tout seul en bonne compagnie !!! 👯‍♀️ 🍇🌄☀️🏃🏼‍♀️‍➡️,12987,"31,16",,,false,,,activities/15995988884.gpx,,,12987.0,12734.0,31166.3,3.96,2.447,98.9,86.1,372.4,395.6,35.1,0.0,,,,,,,,,2428.0,,,,,,,,,,,,,,,,0.0,,1.0,31363.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,10212.4,,,,32430.0,0.0,,,,2.463,,,0.0,,,,,media/3B428313-126A-4B21-8FCC-AE60F2174F19.jpg|media/875E1FFF-9639-49CA-AA0D-10D6C3B399CE.jpg|media/54E9FB85-79AB-4382-9DAE-5BEB26AFECB1.jpg|media/E528E7FD-3402-4140-9F55-221C68B5C652.jpg
16162516287,"16 oct. 2025, 17:49:49",Course à pied le soir,Course à pied,"",746,"3,30",,,false,,,activities/16162516287.gpx,,,746.0,746.0,3302.8,7.16,4.427,9.2,9.8,392.9,396.2,5.0,0.0,,,,,,,,,279.0,,,,,,,,,,,,,,,,0.0,,1.0,3605.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.427,0.0,,,,2250.0,0.0,,,,4.217,,,,,,,,""
16187238523,"19 oct. 2025, 06:21:50",Le Km Vertical🤪🧡🍂🏃🏼‍♀️,Course à pied,"Les vrais données: 1.92km  / 1000D+  / 01h01
Je vais finir par céder pour la montre 🥶
Petit resumé du weekend vertical avec les copains 🥰🍂🧗🧀",3644,"2,11",,,false,,,activities/16187238523.gpx,,,3644.0,1249.0,2115.4,3.18,1.694,987.2,11.3,504.7,1502.0,50.0,47.1,,,,,,,,,570.0,,,,,,,,,,,,,,,,0.0,,1.0,7361.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,2127.1,,,,5250.0,0.0,,,,5.894,,,0.0,,,,,media/EB021F0A-BE96-464B-9D5B-59AD9000E53D.jpg|media/7A5261F2-C1C8-44EB-AA1C-4C07E10112B1.jpg|media/63C58632-91C6-4BF2-916C-F94421053F6F.mp4|media/A57045DD-F290-4873-BEB8-C371C3E669EF.jpg|media/B99C018C-5EF2-41FD-B131-4277352E5546.jpg
16240213355,"24 oct. 2025, 10:04:42",Course à pied du midi,Course à pied,"",2199,"5,25",,,false,,,activities/16240213355.gpx,,,2199.0,1784.0,5250.8,4.12,2.943,0.0,353.9,1607.0,1962.1,6.7,-6.8,,,,,,,,,369.0,,,,,,,,,,,,,,,,0.0,,1.0,4765.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.388,4873.2,,,,4384.0,0.0,,,,2.671,,,,,,,,""
16329260305,"2 nov. 2025, 08:58:47",Course à pied du midi,Course à pied,"",4266,"11,75",,,false,,,activities/16329260305.gpx,,,4266.0,3972.0,11756.3,6.98,2.96,345.7,345.8,458.5,670.0,50.0,0.0,,,,,,,,,1025.0,,,,,,,,,,,,,,,,0.0,,1.0,13246.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.756,6999.0,,,,10836.0,0.0,,,,3.335,,,,,,,,""
16364796986,"5 nov. 2025, 15:53:08",Course à pied dans l'après-midi,Course à pied,"",2100,"6,61",,,false,,,activities/16364796986.gpx,,,2100.0,2100.0,6614.0,4.18,3.15,23.8,22.6,374.3,399.8,14.6,0.0,,,,,,,,,516.0,,,,,,,,,,,,,,,,0.0,,1.0,6667.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,4203.6,,,,5510.0,0.0,,,,3.175,,,,,,,,""
16374462409,"6 nov. 2025, 14:07:18",Course à pied dans l'après-midi,Course à pied,"",3079,"7,81",,,false,,,activities/16374462409.gpx,,,3079.0,2737.0,7813.9,4.5,2.855,144.6,143.3,435.9,573.1,48.8,0.0,,,,,,,,,631.0,,,,,,,,,,,,,,,,0.0,,1.0,8156.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.538,227.7,,,,6886.0,0.0,,,,2.98,,,,,,,,""
16395281448,"8 nov. 2025, 12:34:41",C’est doux,Course à pied,Rejoindre maman !!,7133,"11,81",,,false,,,activities/16395281448.gpx,,,7133.0,5839.0,11815.6,5.25,2.024,710.0,701.8,1073.4,1535.1,47.3,0.1,,,,,,,,,1270.0,,,,,,,,,,,,,,,,0.0,,1.0,16413.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656,11680.9,,,,12888.0,0.0,,,,2.811,,,0.0,,,,,media/7FD5242B-F233-4230-A5E1-0E8EAD4D55F7.jpg|media/9CFF42B0-F607-402E-BD42-EEDC845EA427.jpg|media/21089D2C-4EFC-4F96-ADFB-82076858E6AE.jpg|media/3EDF49C6-9EBF-455E-B1E9-185F79C71334.jpg|media/B0C71E38-162F-4010-9CC0-BCCACD068550.jpg
16426982128,"11 nov. 2025, 17:02:37",Course à pied le soir,Course à pied,"",2262,"7,28",,,false,,,activities/16426982128.gpx,,,2262.0,2262.0,7287.3,4.3,3.222,2.2,30.1,373.8,401.8,2.9,-0.4,,,,,,,,,562.0,,,,,,,,,,,,,,,,0.0,,1.0,7255.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.222,1873.0,,,,6004.0,0.0,,,,3.208,,,,,,,,""
16457455684,"14 nov. 2025, 17:10:13",Course à pied en soirée,Course à pied,"",2793,"7,18",185.0,283,false,,,activities/17543829955.fit.gz,,,2793.0,2623.0,7188.2,3.78,2.74,53.8,90.0,462.7,483.5,17.7,0.0,,,85.0,80.0,185.0,157.0,,,470.0,,,283.0,,,,,,,,,,,,,0.0,,1.0,7256.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574,0.0,,,,6958.0,0.0,,,,2.766,,,0.0,,,,,""
16465350474,"15 nov. 2025, 13:01:57",Course à pied dans l'après-midi,Course à pied,"",3504,"5,22",175.0,207,false,,,activities/17551806158.fit.gz,,,3504.0,2130.0,5225.0,3.64,2.453,85.1,130.0,467.5,526.5,24.8,0.0,,,114.0,79.0,175.0,149.0,,,366.0,,,207.0,,,,,,,,,,,,,0.0,,1.0,5413.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.491,1778.2,,,,5714.0,0.0,,,,2.542,,,0.0,,,,,""
16486057751,"17 nov. 2025, 16:08:28",Course à pied dans l'après-midi,Course à pied,"",1805,"6,00",,,false,,,activities/16486057751.gpx,,,1805.0,1802.0,6003.3,4.32,3.331,48.1,35.3,399.8,425.3,19.0,0.3,,,,,,,,,473.0,,,,,,,,,,,,,,,,0.0,,1.0,6111.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.326,1283.9,,,,4894.0,0.0,,,,3.391,,,,,,,,""
16493168845,"18 nov. 2025, 09:24:50",Course à pied le matin,Course à pied,"",2220,"4,62",,,false,,,activities/16493168845.fit,,,2220.0,1587.0,4625.3,4.56,2.914,0.0,134.0,376.6,377.3,8.6,0.0,,,,,,,,,621.0,,,,,,,,,,,,,,,,0.0,,1.0,8017.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083,3317.5,,,,,0.0,,,,2.877,,,0.0,,,,,""
16510114077,"19 nov. 2025, 12:57:00",Vélo + trail 🚵🏼‍♀️🏔️🏃🏼‍♀️,Course à pied,"Valentines font du vélo et du trail 🤪 
Ça caille la descente à -4°C 🥶",13005,"12,21",,,false,,,activities/16510114077.gpx,,,13005.0,5346.0,12215.1,4.44,2.285,622.7,624.6,1929.8,2470.7,48.9,0.0,,,,,,,,,1195.0,,,,,,,,,,,,,,,,0.0,,1.0,15434.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939,5139.1,,,,14378.0,0.0,,,,1.645,,,0.0,,,,,media/E601AE00-B02E-4037-8B5E-F12D5982ADF0.jpg|media/D97988F9-FE0D-4901-BE26-78BDCF7D7DDF.jpg|media/B91664EC-2779-4614-B0F7-E43282BE86E8.jpg|media/09DC88E3-7163-4577-B563-E842856BB8C0.jpg|media/DBBF47ED-79B1-461B-8358-E917877EC0E4.jpg|media/8F159FC4-BD61-42B4-9759-03170CC8B15F.mp4|media/7EEFF2CD-C451-43F2-A318-E8FAB947C17C.jpg
16544616282,"23 nov. 2025, 14:22:28",Course à pied dans l'après-midi,Course à pied,"",1455,"4,17",,,false,,,activities/16544616282.gpx,,,1455.0,1379.0,4177.0,4.5,3.029,60.7,136.9,1380.5,1472.5,17.5,-1.9,,,,,,,,,328.0,,,,,,,,,,,,,,,,0.0,,1.0,4234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.871,890.1,,,,3732.0,0.0,,,,3.071,,,,,,,,""
16561197607,"25 nov. 2025, 11:34:01",Course à pied dans l'après-midi,Course à pied,"",2014,"5,38",,,false,,,activities/16561197607.gpx,,,2014.0,1619.0,5388.7,4.94,3.328,7.4,13.1,427.2,436.9,13.6,-0.1,,,,,,,,,417.0,,,,,,,,,,,,,,,,0.0,,1.0,5381.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.676,3997.8,,,,4338.0,0.0,,,,3.324,,,,,,,,""
16589293815,"19 nov. 2025, 10:31:07",Sortie vélo le midi,Vélo,"",6171,"16,09",178.0,660,false,,,activities/17677285854.fit.gz,,9.0,6171.0,5751.0,16093.8,9.56,2.798,930.4,46.0,893.4,1824.7,17.5,5.8,,,,,178.0,162.0,,126.0,1006.0,,,660.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.608,146.2,,,,,0.0,,,,,,,0.0,,,,,""
16601869443,"29 nov. 2025, 14:36:12",Course à pied dans l'après-midi,Course à pied,"",5277,"4,81",193.0,204,false,,,activities/17690099429.fit.gz,,,5277.0,1341.0,4816.2,5.14,3.591,10.5,36.0,418.5,429.6,2.0,-0.2,,,88.0,84.0,193.0,185.0,,,297.0,,,204.0,,,,,,,,,,,,,0.0,,1.0,4807.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,189.8,,,,3798.0,0.0,,,,3.585,,,0.0,,,,,""
16611157976,"30 nov. 2025, 14:25:50",Course à pied dans l'après-midi,Course à pied,"",2017,"4,98",,,false,,,activities/16611157976.gpx,,,2017.0,1983.0,4988.9,7.1,2.516,61.6,65.1,381.7,407.9,35.8,-0.1,,,,,,,,,405.0,,,,,,,,,,,,,,,,0.0,,1.0,5234.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473,0.0,,,,5564.0,0.0,,,,2.594,,,,,,,,""
